n,K_true,M,pi_mae_mean,pi_mae_std,pi_rmse_mean,pi_rmse_std,theta_mae_mean,theta_mae_std,theta_rmse_mean,theta_rmse_std,accuracy_mean,accuracy_std,convergence_rate,mean_iterations,mean_time,std_time,conf_norm_0_0,conf_norm_0_1,conf_norm_0_2,conf_norm_0_3,conf_norm_0_4,conf_norm_1_0,conf_norm_1_1,conf_norm_1_2,conf_norm_1_3,conf_norm_1_4,conf_norm_2_0,conf_norm_2_1,conf_norm_2_2,conf_norm_2_3,conf_norm_2_4,conf_norm_3_0,conf_norm_3_1,conf_norm_3_2,conf_norm_3_3,conf_norm_3_4,conf_norm_4_0,conf_norm_4_1,conf_norm_4_2,conf_norm_4_3,conf_norm_4_4
500,5,50,0.018602666797779995,0.009240957424370366,0.022240324064195845,0.011972498221607102,0.1582249807241389,0.057270725783086486,0.22433464025900055,0.0723172710184848,0.47104,0.21094652971784106,0.7,150.88,0.0,0.0,0.7385259013165989,0.1353512981419958,0.06521471637750706,0.04245108896271687,0.018456995201181246,0.21033931426541125,0.4437733167525315,0.20660863386036596,0.11085450346420322,0.028424231657488006,0.1028888888888889,0.24911111111111117,0.3135555555555556,0.2626666666666667,0.07177777777777779,0.10263522884882109,0.17447988904299586,0.28460471567267687,0.19278779472954233,0.24549237170596394,0.0952532653711373,0.12615482637782732,0.11755336094297547,0.28830837846447915,0.37273016884358073
1000,5,50,0.01468819004831965,0.006528911127574306,0.0171358708240119,0.0071033326789525075,0.10907301292842098,0.06531062500973611,0.16139306535663578,0.09355894686484742,0.60084,0.23584998282806802,0.76,135.14,0.0,0.0,0.7494434196297944,0.1470644361045735,0.05820240442719929,0.023090134215380698,0.02219960562305197,0.230213437422141,0.6336682999750851,0.0670210115438917,0.04426542645959638,0.024831824599285776,0.06004280725470316,0.14948743945026471,0.4923960797566745,0.25008448800270355,0.04798918553565393,0.07138109796623687,0.05875315698524525,0.30041206965306394,0.4124684301475475,0.1569852452479064,0.09284001370332307,0.07177115450496746,0.09952038369304557,0.19527235354573486,0.5405960945529291
2000,5,50,0.01105190540185201,0.005296105891133166,0.013416419243715727,0.0065310773446496375,0.07739870560265807,0.054378007921882895,0.12362881244703215,0.08977429649325341,0.6695899999999999,0.17838149259382263,0.94,134.72,0.0,0.0,0.8303898069887726,0.08701274126403431,0.031600857827677555,0.029803204238677935,0.021193389680837643,0.13865637333564643,0.6561564817625883,0.13874311488918767,0.03725549724595568,0.029188532766621852,0.0639488409272582,0.17143618438582467,0.5803357314148682,0.15454303224087396,0.02973621103117506,0.08949602848534649,0.08737332237743084,0.17714324842508902,0.5095179402903314,0.13646946042180225,0.08435867183549638,0.06514410921961908,0.08157761672004045,0.16475644699140402,0.6041631552334401
3000,5,50,0.008894983356368067,0.0036649635296248954,0.010521599746211044,0.004422784520448436,0.0590783759377129,0.05318451472406806,0.09449282660843289,0.09007566732366476,0.7259066666666666,0.16173333388293487,0.88,122.52,0.0,0.0,0.8896442059232756,0.032399125422381235,0.0344066785927251,0.02456768038163387,0.0189823096799841,0.059648499911237336,0.7584768329486951,0.12645718681578788,0.03328599325403869,0.02213148707024084,0.0834613022113022,0.17103040540540537,0.5693719287469288,0.13402180589680587,0.04211455773955774,0.07018898782482282,0.0596492822097038,0.17563147374159546,0.5663728875159004,0.12815736870797748,0.07688425302826381,0.05686406460296097,0.06841633019291161,0.17003140421713775,0.627803947958726
5000,5,50,0.006770127382094101,0.002878426610351916,0.008140922467644219,0.0035932216277436116,0.06821795338992333,0.056308132266195444,0.11262203999710456,0.09549316483970911,0.687624,0.1832327291288322,0.92,125.14,0.0,0.0,0.8174642992621236,0.09287698388419136,0.041421421666401545,0.0275204659756978,0.020716829211585762,0.15028149973475707,0.7202628471687458,0.08272156339305578,0.025822680835771855,0.020911408867669457,0.07541924491077033,0.12276925836247869,0.6017845933100171,0.15767644157474664,0.042350461841987264,0.08106223325615777,0.053725347987391564,0.1883734553265084,0.5153560768780161,0.16148288655192614,0.08618871006158767,0.05930790431794209,0.07434754499982987,0.1780598182993637,0.6020960223212767
