n,K_true,M,success_rate,over_rate,under_rate,mean_selected_K,std_selected_K,mean_time,std_time
500,2,5,1.0,0.0,0.0,2.0,0.0,1.5329647541046143,0.04084922243784419
1000,2,5,1.0,0.0,0.0,2.0,0.0,2.815238666534424,0.16420200451616304
2000,2,5,1.0,0.0,0.0,2.0,0.0,5.706257963180542,0.1813241822777695
3000,2,5,1.0,0.0,0.0,2.0,0.0,8.753346729278565,0.2342006912768108
5000,2,5,1.0,0.0,0.0,2.0,0.0,15.24105520248413,0.4080803992972365
8000,2,5,1.0,0.0,0.0,2.0,0.0,24.67823486328125,0.6300551539988091
